Time of Scrape, Flight Zoning, MC, NC, LNC, SPOC, INTLC, Temperature, PoP, Month, Day of Week, Holiday
5.25,255.0,17.0,23.0,15.0,5.0,3.0,74.3,0.0,6.0,6.0,0.0
5.3,292.0,18.0,23.0,9.0,7.0,3.0,74.53,0.0,6.0,6.0,0.0
5.35,313.0,19.0,18.0,11.0,5.0,3.0,74.53,0.0,6.0,6.0,0.0
5.4,324.0,18.0,13.0,9.0,4.0,2.0,74.53,0.0,6.0,6.0,0.0
5.45,327.0,18.0,10.0,9.0,3.0,2.0,74.53,0.0,6.0,6.0,0.0
5.5,329.0,19.0,8.0,17.0,3.0,3.0,74.53,0.0,6.0,6.0,0.0
5.55,348.0,18.0,11.0,14.0,4.0,3.0,74.53,0.0,6.0,6.0,0.0
6.0,356.0,16.0,14.0,11.0,4.0,3.0,74.53,0.0,6.0,6.0,0.0
6.05,370.0,13.0,20.0,12.0,6.0,2.0,74.53,0.0,6.0,6.0,0.0
6.1,390.0,10.0,25.0,11.0,6.0,3.0,74.53,0.0,6.0,6.0,0.0
6.15,408.0,11.0,20.0,11.0,8.0,2.0,74.53,0.0,6.0,6.0,0.0
6.2,415.0,13.0,20.0,14.0,8.0,3.0,74.53,0.0,6.0,6.0,0.0
6.25,425.0,13.0,18.0,16.0,8.0,2.0,74.53,0.0,6.0,6.0,0.0
6.3,434.0,11.0,21.0,12.0,8.0,2.0,74.53,0.0,6.0,6.0,0.0
6.35,440.0,10.0,19.0,14.0,6.0,4.0,74.53,0.0,6.0,6.0,0.0
6.4,453.0,10.0,18.0,11.0,5.0,4.0,74.97,0.0,6.0,6.0,0.0
6.45,479.0,10.0,21.0,16.0,4.0,3.0,74.97,0.0,6.0,6.0,0.0
6.5,502.0,11.0,18.0,10.0,4.0,4.0,74.97,0.0,6.0,6.0,0.0
6.55,529.0,12.0,16.0,7.0,3.0,4.0,74.97,0.0,6.0,6.0,0.0
7.0,570.0,11.0,16.0,9.0,3.0,3.0,74.97,0.0,6.0,6.0,0.0
7.05,578.0,11.0,15.0,14.0,3.0,5.0,74.97,0.0,6.0,6.0,0.0
7.1,601.0,11.0,16.0,10.0,4.0,6.0,75.2,0.0,6.0,6.0,0.0
7.15,627.0,11.0,24.0,16.0,4.0,5.0,75.2,0.0,6.0,6.0,0.0
7.2,637.0,13.0,23.0,15.0,3.0,7.0,75.2,0.0,6.0,6.0,0.0
7.25,652.0,14.0,20.0,12.0,3.0,7.0,75.43,0.0,6.0,6.0,0.0
7.3,663.0,14.0,18.0,12.0,5.0,7.0,75.43,0.0,6.0,6.0,0.0
7.35,680.0,14.0,15.0,13.0,7.0,8.0,75.43,0.0,6.0,6.0,0.0
7.4,690.0,12.0,17.0,10.0,7.0,10.0,75.54,0.0,6.0,6.0,0.0
7.45,699.0,12.0,14.0,9.0,7.0,10.0,75.54,0.0,6.0,6.0,0.0
7.5,703.0,11.0,13.0,11.0,7.0,9.0,75.54,0.0,6.0,6.0,0.0
7.55,705.0,10.0,15.0,13.0,8.0,8.0,75.76,0.0,6.0,6.0,0.0
8.0,742.0,9.0,14.0,9.0,7.0,7.0,75.76,0.0,6.0,6.0,0.0
8.05,768.0,9.0,15.0,5.0,7.0,8.0,75.76,0.0,6.0,6.0,0.0
8.1,780.0,10.0,13.0,12.0,6.0,8.0,75.88,0.0,6.0,6.0,0.0
8.15,800.0,9.0,14.0,13.0,5.0,9.0,76.1,0.0,6.0,6.0,0.0
8.2,812.0,9.0,13.0,10.0,4.0,10.0,76.1,0.0,6.0,6.0,0.0
8.25,819.0,8.0,13.0,11.0,4.0,10.0,76.33,0.0,6.0,6.0,0.0
8.3,835.0,7.0,10.0,7.0,5.0,10.0,76.44,0.0,6.0,6.0,0.0
8.35,842.0,7.0,8.0,5.0,7.0,10.0,76.66,0.0,6.0,6.0,0.0
8.4,848.0,7.0,7.0,4.0,6.0,10.0,76.78,0.0,6.0,6.0,0.0
8.45,853.0,7.0,8.0,3.0,6.0,9.0,76.78,0.0,6.0,6.0,0.0
8.5,860.0,8.0,6.0,1.0,7.0,9.0,77.0,0.0,6.0,6.0,0.0
8.55,881.0,8.0,2.0,1.0,5.0,9.0,77.0,0.0,6.0,6.0,0.0
9.0,929.0,8.0,6.0,2.0,6.0,8.0,77.22,0.0,6.0,6.0,0.0
9.05,915.0,7.0,10.0,2.0,10.0,8.0,77.34,0.0,6.0,6.0,0.0
9.1,913.0,7.0,10.0,4.0,11.0,7.0,77.56,0.0,6.0,6.0,0.0
9.15,943.0,6.0,10.0,11.0,11.0,6.0,77.68,0.0,6.0,6.0,0.0
9.2,952.0,5.0,9.0,9.0,12.0,4.0,77.9,0.0,6.0,6.0,0.0
9.25,960.0,5.0,11.0,10.0,11.0,3.0,78.13,0.0,6.0,6.0,0.0
9.3,967.0,6.0,10.0,11.0,11.0,2.0,78.13,0.0,6.0,6.0,0.0
9.35,972.0,8.0,6.0,9.0,10.0,2.0,78.24,0.0,6.0,6.0,0.0
9.4,990.0,11.0,6.0,7.0,8.0,2.0,77.56,0.0,6.0,6.0,0.0
9.45,996.0,10.0,5.0,2.0,8.0,2.0,77.68,0.0,6.0,6.0,0.0
9.5,1001.0,9.0,8.0,6.0,7.0,4.0,78.13,0.0,6.0,6.0,0.0
9.55,1012.0,10.0,10.0,4.0,7.0,4.0,78.24,0.0,6.0,6.0,0.0
10.0,1045.0,10.0,11.0,4.0,7.0,4.0,78.46,0.0,6.0,6.0,0.0
10.05,1043.0,11.0,8.0,2.0,6.0,5.0,78.58,0.0,6.0,6.0,0.0
10.1,1035.0,9.0,10.0,3.0,5.0,5.0,78.8,0.0,6.0,6.0,0.0
10.15,1029.0,7.0,8.0,4.0,5.0,6.0,79.03,0.0,6.0,6.0,0.0
10.2,1020.0,8.0,4.0,2.0,7.0,9.0,79.36,0.0,6.0,6.0,0.0
10.25,1019.0,10.0,1.0,12.0,6.0,5.0,79.36,0.0,6.0,6.0,0.0
10.3,1028.0,9.0,9.0,5.0,5.0,2.0,79.7,0.0,6.0,6.0,0.0
10.35,1031.0,9.0,7.0,2.0,5.0,3.0,79.93,0.0,6.0,6.0,0.0
10.4,1064.0,10.0,9.0,5.0,5.0,2.0,80.04,0.0,6.0,6.0,0.0
10.45,1085.0,12.0,7.0,4.0,5.0,2.0,80.26,0.0,6.0,6.0,0.0
10.5,1096.0,12.0,10.0,1.0,5.0,4.0,81.16,0.0,6.0,6.0,0.0
10.55,1110.0,12.0,11.0,4.0,4.0,2.0,81.5,0.0,6.0,6.0,0.0
11.0,1138.0,12.0,10.0,1.0,4.0,2.0,81.84,0.0,6.0,6.0,0.0
11.05,1144.0,10.0,0.0,5.0,4.0,2.0,82.06,0.0,6.0,6.0,0.0
11.1,1172.0,11.0,13.0,1.0,4.0,2.0,82.06,0.0,6.0,6.0,0.0
11.15,1137.0,10.0,12.0,1.0,3.0,2.0,82.06,0.0,6.0,6.0,0.0
11.2,1124.0,7.0,13.0,4.0,3.0,1.0,82.06,0.0,6.0,6.0,0.0
11.25,1134.0,11.0,14.0,3.0,3.0,1.0,81.84,0.0,6.0,6.0,0.0
11.3,1116.0,11.0,14.0,1.0,3.0,4.0,79.47,0.0,6.0,6.0,0.0
11.35,1096.0,12.0,14.0,11.0,3.0,4.0,79.47,0.0,6.0,6.0,0.0
11.4,1086.0,17.0,15.0,8.0,3.0,4.0,79.36,0.0,6.0,6.0,0.0
11.45,1103.0,18.0,13.0,7.0,3.0,4.0,79.36,0.0,6.0,6.0,0.0
11.5,1110.0,18.0,14.0,9.0,4.0,5.0,79.14,0.0,6.0,6.0,0.0
11.55,1135.0,18.0,15.0,11.0,3.0,5.0,79.03,0.0,6.0,6.0,0.0
12.0,1146.0,17.0,10.0,7.0,3.0,3.0,78.8,0.0,6.0,6.0,0.0
12.05,1156.0,15.0,6.0,6.0,2.0,2.0,78.58,0.0,6.0,6.0,0.0
12.1,1180.0,16.0,6.0,1.0,2.0,4.0,78.58,0.0,6.0,6.0,0.0
12.15,1193.0,13.0,3.0,3.0,2.0,5.0,79.7,0.0,6.0,6.0,0.0
12.2,1197.0,11.0,3.0,1.0,2.0,7.0,80.04,0.0,6.0,6.0,0.0
12.25,1223.0,11.0,4.0,5.0,2.0,7.0,80.04,0.0,6.0,6.0,0.0
12.3,1238.0,11.0,5.0,4.0,2.0,7.0,84.43,0.0,6.0,6.0,0.0
12.35,1249.0,10.0,4.0,5.0,2.0,5.0,84.43,0.0,6.0,6.0,0.0
12.4,1278.0,9.0,5.0,14.0,2.0,6.0,84.88,0.0,6.0,6.0,0.0
12.45,1295.0,9.0,3.0,10.0,2.0,6.0,85.1,0.0,6.0,6.0,0.0
12.5,1262.0,10.0,6.0,7.0,3.0,5.0,85.44,0.0,6.0,6.0,0.0
12.55,1276.0,9.0,8.0,11.0,4.0,5.0,85.66,0.0,6.0,6.0,0.0
13.0,1285.0,9.0,9.0,7.0,5.0,6.0,85.78,0.0,6.0,6.0,0.0
13.05,1268.0,10.0,10.0,3.0,6.0,7.0,86.23,0.0,6.0,6.0,0.0
13.1,1262.0,12.0,7.0,17.0,4.0,6.0,86.23,0.0,6.0,6.0,0.0
13.15,1249.0,12.0,10.0,15.0,5.0,5.0,86.23,0.0,6.0,6.0,0.0
13.2,1259.0,15.0,18.0,9.0,5.0,5.0,86.0,0.0,6.0,6.0,0.0
13.25,1269.0,17.0,17.0,11.0,6.0,4.0,86.0,0.0,6.0,6.0,0.0
13.3,1299.0,18.0,17.0,19.0,5.0,7.0,85.78,0.0,6.0,6.0,0.0
13.35,1291.0,17.0,19.0,16.0,7.0,7.0,85.66,0.0,6.0,6.0,0.0
13.4,1311.0,17.0,20.0,8.0,7.0,7.0,85.66,0.0,6.0,6.0,0.0
13.45,1333.0,19.0,22.0,7.0,6.0,6.0,88.14,0.0,6.0,6.0,0.0
13.5,1331.0,16.0,18.0,15.0,7.0,6.0,88.93,0.0,6.0,6.0,0.0
13.55,1342.0,13.0,18.0,8.0,6.0,8.0,88.93,0.0,6.0,6.0,0.0
14.0,1396.0,13.0,15.0,10.0,7.0,10.0,89.26,0.0,6.0,6.0,0.0
14.05,1357.0,14.0,11.0,2.0,8.0,11.0,89.94,0.0,6.0,6.0,0.0
14.1,1344.0,13.0,9.0,1.0,8.0,14.0,89.94,0.0,6.0,6.0,0.0
14.15,1342.0,14.0,12.0,5.0,6.0,14.0,90.16,0.0,6.0,6.0,0.0
14.2,1346.0,14.0,8.0,2.0,4.0,13.0,90.16,0.0,6.0,6.0,0.0
14.25,1340.0,13.0,7.0,3.0,4.0,12.0,90.28,0.0,6.0,6.0,0.0
14.3,1349.0,12.0,9.0,5.0,3.0,10.0,90.28,0.0,6.0,6.0,0.0
14.35,1332.0,11.0,11.0,3.0,4.0,8.0,90.73,0.0,6.0,6.0,0.0
14.4,1351.0,11.0,11.0,1.0,5.0,7.0,90.73,0.0,6.0,6.0,0.0
14.45,1375.0,13.0,8.0,1.0,5.0,5.0,90.84,0.0,6.0,6.0,0.0
14.5,1418.0,9.0,7.0,1.0,4.0,5.0,90.84,0.0,6.0,6.0,0.0
14.55,1451.0,7.0,7.0,3.0,2.0,5.0,90.84,0.0,6.0,6.0,0.0
15.0,1505.0,8.0,5.0,2.0,2.0,3.0,90.84,0.0,6.0,6.0,0.0
15.05,1514.0,9.0,5.0,19.0,2.0,2.0,91.06,0.0,6.0,6.0,0.0
15.1,1529.0,7.0,9.0,15.0,2.0,2.0,91.18,0.0,6.0,6.0,0.0
15.15,1538.0,6.0,10.0,14.0,2.0,3.0,91.18,0.0,6.0,6.0,0.0
15.2,1528.0,7.0,8.0,17.0,2.0,2.0,91.4,0.0,6.0,6.0,0.0
15.25,1530.0,7.0,7.0,12.0,2.0,5.0,91.4,0.0,6.0,6.0,0.0
15.3,1551.0,8.0,8.0,8.0,2.0,4.0,86.23,0.0,6.0,6.0,0.0
15.35,1563.0,9.0,7.0,7.0,2.0,5.0,86.23,0.0,6.0,6.0,0.0
15.4,1581.0,9.0,6.0,2.0,1.0,4.0,85.33,0.0,6.0,6.0,0.0
15.45,1589.0,7.0,7.0,1.0,3.0,3.0,83.53,0.0,6.0,6.0,0.0
15.5,1600.0,6.0,6.0,1.0,1.0,5.0,82.63,0.0,6.0,6.0,0.0
15.55,1597.0,6.0,3.0,1.0,1.0,7.0,81.72,0.0,6.0,6.0,0.0
16.0,1587.0,6.0,4.0,1.0,1.0,7.0,80.83,0.0,6.0,6.0,0.0
16.05,1581.0,4.0,11.0,0.0,3.0,7.0,79.93,0.0,6.0,6.0,0.0
16.1,1572.0,7.0,10.0,2.0,2.0,5.0,80.04,0.0,6.0,6.0,0.0
16.15,1565.0,15.0,6.0,0.0,2.0,4.0,80.04,0.0,6.0,6.0,0.0
16.2,1577.0,13.0,4.0,0.0,1.0,6.0,80.04,0.0,6.0,6.0,0.0
16.25,1614.0,8.0,8.0,4.0,1.0,6.0,80.26,0.0,6.0,6.0,0.0
16.3,1644.0,7.0,9.0,5.0,2.0,4.0,80.26,0.0,6.0,6.0,0.0
16.35,1664.0,8.0,11.0,8.0,1.0,5.0,80.38,5.0,6.0,6.0,0.0
16.4,1687.0,9.0,11.0,5.0,2.0,5.0,80.38,0.0,6.0,6.0,0.0
16.45,1657.0,10.0,5.0,4.0,3.0,5.0,87.58,0.0,6.0,6.0,0.0
16.5,1697.0,8.0,6.0,3.0,2.0,4.0,87.24,5.0,6.0,6.0,0.0
16.55,1728.0,6.0,5.0,8.0,2.0,3.0,86.9,0.0,6.0,6.0,0.0
17.0,1742.0,7.0,9.0,3.0,2.0,3.0,86.68,0.0,6.0,6.0,0.0
17.05,1743.0,8.0,7.0,1.0,1.0,4.0,86.56,0.0,6.0,6.0,0.0
17.1,1728.0,7.0,5.0,1.0,2.0,5.0,86.56,0.0,6.0,6.0,0.0
17.15,1724.0,6.0,8.0,2.0,1.0,5.0,86.68,0.0,6.0,6.0,0.0
17.2,1721.0,5.0,9.0,8.0,2.0,4.0,86.68,0.0,6.0,6.0,0.0
17.25,1711.0,5.0,9.0,2.0,2.0,4.0,86.68,0.0,6.0,6.0,0.0
17.3,1694.0,5.0,5.0,5.0,2.0,5.0,80.04,0.0,6.0,6.0,0.0
17.35,1705.0,6.0,3.0,2.0,2.0,3.0,79.93,0.0,6.0,6.0,0.0
17.4,1700.0,11.0,8.0,1.0,2.0,2.0,79.47,0.0,6.0,6.0,0.0
17.45,1690.0,11.0,11.0,4.0,2.0,2.0,79.14,0.0,6.0,6.0,0.0
17.5,1705.0,10.0,15.0,14.0,2.0,5.0,78.8,0.0,6.0,6.0,0.0
18.05,1700.0,11.0,12.0,6.0,2.0,6.0,77.9,0.0,6.0,6.0,0.0
18.1,1718.0,13.0,5.0,8.0,2.0,6.0,78.13,0.0,6.0,6.0,0.0
18.15,1716.0,9.0,3.0,26.0,3.0,7.0,78.24,0.0,6.0,6.0,0.0
18.2,1711.0,8.0,7.0,21.0,2.0,5.0,78.24,0.0,6.0,6.0,0.0
18.25,1696.0,6.0,7.0,14.0,2.0,6.0,78.46,0.0,6.0,6.0,0.0
18.3,1688.0,5.0,3.0,6.0,2.0,8.0,78.58,0.0,6.0,6.0,0.0
18.35,1709.0,6.0,3.0,4.0,2.0,11.0,78.8,0.0,6.0,6.0,0.0
18.4,1692.0,7.0,2.0,2.0,2.0,11.0,82.4,0.0,6.0,6.0,0.0
18.45,1681.0,5.0,4.0,2.0,2.0,7.0,82.4,0.0,6.0,6.0,0.0
18.5,1666.0,2.0,15.0,1.0,2.0,5.0,82.18,0.0,6.0,6.0,0.0
18.55,1684.0,2.0,12.0,1.0,2.0,6.0,82.18,0.0,6.0,6.0,0.0
19.0,1719.0,3.0,8.0,8.0,2.0,5.0,82.06,0.0,6.0,6.0,0.0
19.05,1719.0,5.0,3.0,4.0,2.0,6.0,82.06,0.0,6.0,6.0,0.0
19.1,1708.0,6.0,1.0,3.0,3.0,9.0,82.06,0.0,6.0,6.0,0.0
19.15,1715.0,3.0,1.0,6.0,3.0,9.0,82.06,0.0,6.0,6.0,0.0
19.2,1704.0,2.0,5.0,5.0,1.0,7.0,82.06,0.0,6.0,6.0,0.0
19.25,1712.0,2.0,2.0,4.0,2.0,6.0,82.06,0.0,6.0,6.0,0.0
19.3,1766.0,2.0,1.0,1.0,2.0,5.0,81.84,0.0,6.0,6.0,0.0
19.35,1752.0,3.0,3.0,1.0,2.0,6.0,81.84,0.0,6.0,6.0,0.0
19.4,1790.0,4.0,1.0,1.0,2.0,7.0,80.26,0.0,6.0,6.0,0.0
19.45,1821.0,7.0,5.0,4.0,2.0,8.0,80.04,0.0,6.0,6.0,0.0
19.5,1853.0,10.0,4.0,5.0,2.0,9.0,79.93,0.0,6.0,6.0,0.0
19.55,1947.0,10.0,1.0,1.0,2.0,9.0,79.7,0.0,6.0,6.0,0.0
20.0,1993.0,7.0,4.0,3.0,2.0,8.0,79.47,0.0,6.0,6.0,0.0
20.05,1985.0,2.0,6.0,2.0,1.0,12.0,79.14,0.0,6.0,6.0,0.0
20.1,1992.0,3.0,7.0,1.0,1.0,14.0,79.36,0.0,6.0,6.0,0.0
20.15,1982.0,6.0,5.0,4.0,2.0,15.0,79.36,0.0,6.0,6.0,0.0
20.2,1958.0,10.0,2.0,1.0,2.0,14.0,79.36,0.0,6.0,6.0,0.0
20.25,1957.0,8.0,1.0,1.0,2.0,15.0,79.36,0.0,6.0,6.0,0.0
20.3,1949.0,3.0,3.0,2.0,2.0,12.0,79.36,0.0,6.0,6.0,0.0
20.35,1947.0,5.0,5.0,1.0,2.0,12.0,79.36,0.0,6.0,6.0,0.0
20.4,1942.0,7.0,3.0,1.0,2.0,14.0,79.14,0.0,6.0,6.0,0.0
20.45,1938.0,5.0,1.0,2.0,2.0,10.0,79.14,0.0,6.0,6.0,0.0
20.5,1873.0,3.0,3.0,2.0,1.0,7.0,79.03,0.0,6.0,6.0,0.0
20.55,1856.0,3.0,1.0,1.0,1.0,5.0,79.03,0.0,6.0,6.0,0.0
21.0,0.0,3.0,1.0,1.0,2.0,4.0,78.8,0.0,6.0,6.0,0.0
21.05,1720.0,3.0,1.0,1.0,1.0,2.0,78.8,0.0,6.0,6.0,0.0
21.1,1687.0,4.0,2.0,1.0,1.0,2.0,78.58,0.0,6.0,6.0,0.0
21.15,1668.0,5.0,1.0,1.0,1.0,5.0,78.58,0.0,6.0,6.0,0.0
21.2,1662.0,1.0,2.0,1.0,2.0,2.0,78.46,0.0,6.0,6.0,0.0
21.25,1633.0,5.0,1.0,1.0,1.0,2.0,78.46,0.0,6.0,6.0,0.0
21.3,1611.0,1.0,1.0,1.0,0.0,2.0,78.46,0.0,6.0,6.0,0.0
21.35,1584.0,2.0,1.0,1.0,0.0,3.0,78.24,0.0,6.0,6.0,0.0
21.4,1553.0,3.0,1.0,1.0,0.0,3.0,78.24,0.0,6.0,6.0,0.0
21.45,1528.0,2.0,2.0,1.0,0.0,1.0,78.13,0.0,6.0,6.0,0.0
21.5,1509.0,4.0,1.0,1.0,0.0,1.0,78.13,0.0,6.0,6.0,0.0
21.55,1503.0,3.0,1.0,1.0,0.0,2.0,77.9,0.0,6.0,6.0,0.0
22.0,1476.0,2.0,1.0,1.0,0.0,1.0,77.9,0.0,6.0,6.0,0.0
22.05,1467.0,4.0,1.0,1.0,0.0,1.0,77.68,0.0,6.0,6.0,0.0
22.1,1461.0,2.0,1.0,1.0,0.0,3.0,77.68,0.0,6.0,6.0,0.0
22.15,1460.0,2.0,1.0,1.0,0.0,1.0,77.68,0.0,6.0,6.0,0.0
22.2,1460.0,2.0,1.0,1.0,0.0,1.0,77.56,0.0,6.0,6.0,0.0
22.25,1448.0,1.0,1.0,1.0,0.0,1.0,77.56,0.0,6.0,6.0,0.0
22.3,1404.0,2.0,1.0,1.0,0.0,2.0,76.78,0.0,6.0,6.0,0.0
22.35,1357.0,5.0,1.0,1.0,0.0,3.0,76.66,0.0,6.0,6.0,0.0
22.4,1323.0,1.0,1.0,1.0,0.0,1.0,76.66,0.0,6.0,6.0,0.0
22.45,1305.0,0.0,1.0,1.0,0.0,1.0,76.44,0.0,6.0,6.0,0.0
22.5,1263.0,1.0,1.0,1.0,0.0,2.0,76.44,0.0,6.0,6.0,0.0
22.55,1205.0,1.0,1.0,1.0,0.0,2.0,76.33,0.0,6.0,6.0,0.0
23.0,1155.0,1.0,1.0,1.0,0.0,2.0,76.33,0.0,6.0,6.0,0.0
23.05,1142.0,1.0,1.0,1.0,0.0,1.0,76.1,0.0,6.0,6.0,0.0
23.1,1130.0,1.0,1.0,1.0,0.0,1.0,76.1,0.0,6.0,6.0,0.0
23.15,1115.0,2.0,1.0,1.0,0.0,1.0,76.1,0.0,6.0,6.0,0.0
23.2,1108.0,1.0,1.0,1.0,0.0,2.0,76.1,0.0,6.0,6.0,0.0
23.25,1096.0,2.0,1.0,1.0,1.0,1.0,76.1,0.0,6.0,6.0,0.0
23.3,1089.0,2.0,1.0,1.0,0.0,2.0,75.88,0.0,6.0,6.0,0.0
23.35,1062.0,1.0,1.0,1.0,0.0,2.0,76.78,0.0,6.0,6.0,0.0
23.4,1058.0,1.0,1.0,1.0,0.0,2.0,77.0,0.0,6.0,6.0,0.0
23.45,1058.0,1.0,1.0,1.0,0.0,2.0,77.0,0.0,6.0,6.0,0.0
23.5,1032.0,2.0,1.0,1.0,0.0,0.0,77.0,0.0,6.0,6.0,0.0
23.55,1006.0,2.0,1.0,1.0,0.0,0.0,77.0,0.0,6.0,6.0,0.0
0.15,879.0,1.0,1.0,1.0,0.0,0.0,76.78,0.0,6.0,7.0,0.0
0.2,853.0,1.0,1.0,1.0,0.0,0.0,76.78,0.0,6.0,7.0,0.0
0.25,838.0,1.0,1.0,1.0,0.0,0.0,76.78,0.0,6.0,7.0,0.0
0.3,817.0,1.0,1.0,1.0,0.0,0.0,76.66,0.0,6.0,7.0,0.0
0.35,778.0,1.0,1.0,1.0,0.0,0.0,76.66,0.0,6.0,7.0,0.0
0.4,764.0,1.0,1.0,1.0,0.0,0.0,76.44,0.0,6.0,7.0,0.0
0.45,763.0,1.0,1.0,1.0,0.0,0.0,76.33,0.0,6.0,7.0,0.0
0.5,733.0,0.0,1.0,1.0,0.0,0.0,76.33,0.0,6.0,7.0,0.0
0.55,721.0,1.0,1.0,1.0,0.0,0.0,76.33,0.0,6.0,7.0,0.0
1.0,656.0,0.0,1.0,1.0,0.0,0.0,76.33,0.0,6.0,7.0,0.0
1.05,625.0,1.0,1.0,1.0,0.0,0.0,76.33,0.0,6.0,7.0,0.0
1.1,605.0,3.0,1.0,1.0,0.0,0.0,76.1,0.0,6.0,7.0,0.0
1.15,597.0,0.0,1.0,1.0,0.0,0.0,76.1,0.0,6.0,7.0,0.0
1.2,590.0,1.0,1.0,1.0,0.0,0.0,76.1,0.0,6.0,7.0,0.0
1.25,589.0,1.0,1.0,1.0,0.0,0.0,76.1,0.0,6.0,7.0,0.0
1.3,519.0,1.0,1.0,1.0,0.0,0.0,76.1,0.0,6.0,7.0,0.0
1.35,459.0,0.0,1.0,1.0,0.0,0.0,76.33,0.0,6.0,7.0,0.0
1.4,418.0,1.0,1.0,1.0,0.0,1.0,76.33,0.0,6.0,7.0,0.0
1.45,346.0,1.0,1.0,1.0,0.0,2.0,76.33,0.0,6.0,7.0,0.0
1.5,299.0,1.0,1.0,1.0,0.0,1.0,76.33,0.0,6.0,7.0,0.0
1.55,220.0,1.0,1.0,1.0,0.0,0.0,76.1,0.0,6.0,7.0,0.0
2.0,135.0,1.0,1.0,1.0,0.0,0.0,76.1,0.0,6.0,7.0,0.0
2.05,86.0,7.0,1.0,1.0,0.0,0.0,76.1,0.0,6.0,7.0,0.0
2.1,57.0,3.0,1.0,1.0,0.0,1.0,76.1,0.0,6.0,7.0,0.0
2.15,52.0,2.0,1.0,1.0,0.0,2.0,76.1,0.0,6.0,7.0,0.0
2.2,50.0,1.0,1.0,1.0,0.0,2.0,76.1,0.0,6.0,7.0,0.0
2.25,51.0,0.0,1.0,1.0,0.0,0.0,76.1,0.0,6.0,7.0,0.0
2.3,53.0,2.0,1.0,1.0,0.0,2.0,75.88,0.0,6.0,7.0,0.0
2.35,45.0,5.0,1.0,1.0,0.0,0.0,76.33,0.0,6.0,7.0,0.0
2.4,39.0,2.0,1.0,1.0,0.0,0.0,76.33,0.0,6.0,7.0,0.0
2.45,39.0,2.0,1.0,1.0,0.0,1.0,76.33,0.0,6.0,7.0,0.0
2.5,15.0,5.0,1.0,1.0,0.0,1.0,76.33,0.0,6.0,7.0,0.0
2.55,15.0,8.0,1.0,1.0,0.0,1.0,76.1,0.0,6.0,7.0,0.0
3.0,30.0,9.0,1.0,1.0,1.0,1.0,76.1,0.0,6.0,7.0,0.0
3.05,32.0,8.0,1.0,1.0,1.0,1.0,76.1,0.0,6.0,7.0,0.0
3.1,33.0,11.0,1.0,1.0,1.0,2.0,75.88,0.0,6.0,7.0,0.0
3.15,34.0,13.0,3.0,1.0,1.0,2.0,75.88,0.0,6.0,7.0,0.0
3.2,36.0,11.0,0.0,1.0,1.0,2.0,75.88,0.0,6.0,7.0,0.0
3.25,37.0,9.0,0.0,1.0,1.0,2.0,75.76,0.0,6.0,7.0,0.0
3.3,42.0,13.0,0.0,1.0,0.0,1.0,75.76,0.0,6.0,7.0,0.0
3.35,43.0,15.0,1.0,1.0,0.0,1.0,76.33,0.0,6.0,7.0,0.0
3.4,44.0,11.0,4.0,1.0,0.0,1.0,76.33,0.0,6.0,7.0,0.0
3.45,47.0,9.0,1.0,1.0,0.0,1.0,76.33,0.0,6.0,7.0,0.0
3.5,48.0,10.0,1.0,0.0,1.0,1.0,76.1,0.0,6.0,7.0,0.0
3.55,49.0,9.0,3.0,0.0,1.0,1.0,76.1,0.0,6.0,7.0,0.0
4.0,60.0,7.0,3.0,0.0,1.0,1.0,76.1,0.0,6.0,7.0,0.0
4.05,87.0,4.0,5.0,0.0,2.0,1.0,76.1,0.0,6.0,7.0,0.0
4.1,91.0,3.0,4.0,3.0,1.0,1.0,75.88,0.0,6.0,7.0,0.0
4.15,107.0,3.0,8.0,3.0,1.0,1.0,75.88,0.0,6.0,7.0,0.0
4.2,108.0,4.0,4.0,3.0,1.0,1.0,75.88,0.0,6.0,7.0,0.0
4.25,114.0,5.0,3.0,7.0,2.0,2.0,75.88,0.0,6.0,7.0,0.0
4.3,125.0,3.0,6.0,2.0,2.0,2.0,75.88,0.0,6.0,7.0,0.0
4.35,125.0,3.0,9.0,1.0,2.0,2.0,75.88,0.0,6.0,7.0,0.0
4.4,125.0,4.0,11.0,0.0,2.0,1.0,75.88,0.0,6.0,7.0,0.0
4.45,127.0,5.0,18.0,0.0,3.0,2.0,75.88,0.0,6.0,7.0,0.0
4.5,134.0,3.0,19.0,1.0,2.0,2.0,75.76,0.0,6.0,7.0,0.0
4.55,138.0,3.0,15.0,4.0,2.0,2.0,75.76,0.0,6.0,7.0,0.0
5.0,139.0,3.0,13.0,5.0,2.0,2.0,75.54,0.0,6.0,7.0,0.0
5.05,139.0,4.0,14.0,4.0,3.0,1.0,75.54,0.0,6.0,7.0,0.0
5.1,191.0,8.0,14.0,1.0,2.0,2.0,75.54,0.0,6.0,7.0,0.0
5.15,219.0,10.0,10.0,1.0,1.0,3.0,75.54,0.0,6.0,7.0,0.0
5.2,235.0,11.0,4.0,1.0,3.0,3.0,75.54,0.0,6.0,7.0,0.0
5.25,250.0,9.0,3.0,1.0,2.0,2.0,75.54,0.0,6.0,7.0,0.0
5.3,287.0,9.0,2.0,5.0,2.0,3.0,75.54,0.0,6.0,7.0,0.0
5.35,309.0,8.0,7.0,6.0,2.0,2.0,75.54,0.0,6.0,7.0,0.0
