Date, Time of Scrape, Flight Zoning, MC, NC, LNC, SPOC, INTLC, Weather, Month, Day of Week, Holiday
2024-06-10,01:00,658,1,1,1,1,1,75.76 | 1001 | 0,6,1,0
2024-06-10,01:05,629,1,1,1,1,1,75.54 | 1001 | 0,6,1,0
2024-06-10,01:10,614,1,1,1,1,1,75.43 | 1001 | 0,6,1,0
2024-06-10,01:15,598,2,1,1,1,1,75.43 | 1001 | 0,6,1,0
2024-06-10,01:20,590,3,1,1,1,1,75.2 | 1001 | 0,6,1,0
2024-06-10,01:25,590,2,1,1,1,1,75.2 | 1001 | 0,6,1,0
2024-06-10,01:30,522,2,1,1,1,1,74.97 | 1001 | 0,6,1,0
2024-06-10,01:35,478,2,1,1,1,1,73.96 | 1001 | 0,6,1,0
2024-06-10,01:40,435,2,1,1,1,0,73.63 | 1001 | 0,6,1,0
2024-06-10,01:45,382,1,1,1,1,1,73.18 | 1001 | 0,6,1,0
2024-06-10,01:50,329,3,0,1,1,2,73.18 | 1001 | 0,6,1,0
2024-06-10,01:55,265,2,0,1,1,2,72.5 | 1001 | 0,6,1,0
2024-06-10,02:00,175,1,0,1,1,2,72.16 | 1001 | 0,6,1,0
2024-06-10,02:05,126,2,0,1,1,2,71.83 | 4000 | 5,6,1,0
2024-06-10,02:10,100,2,0,1,1,2,71.83 | 1001 | 0,6,1,0
2024-06-10,02:15,88,2,0,1,1,2,71.94 | 1001 | 0,6,1,0
2024-06-10,02:20,88,4,1,1,1,0,71.94 | 1001 | 0,6,1,0
2024-06-10,02:25,83,1,1,1,1,0,71.94 | 4200 | 5,6,1,0
2024-06-10,02:30,78,1,1,1,1,1,72.16 | 1001 | 0,6,1,0
2024-06-10,02:35,73,2,1,1,1,2,72.16 | 1001 | 0,6,1,0
2024-06-10,02:40,54,2,1,1,1,0,72.28 | 1001 | 0,6,1,0
2024-06-10,02:45,47,3,1,1,1,0,72.28 | 1001 | 0,6,1,0
2024-06-10,02:50,16,7,1,1,1,2,72.28 | 1001 | 0,6,1,0
2024-06-10,02:55,16,4,0,1,1,2,72.5 | 1001 | 0,6,1,0
2024-06-10,03:00,45,7,0,1,1,1,72.5 | 4201 | 24,6,1,0
2024-06-10,03:05,47,8,0,1,1,0,73.74 | 4201 | 24,6,1,0
2024-06-10,03:10,47,7,0,1,1,0,73.74 | 1101 | 0,6,1,0
2024-06-10,03:15,59,10,0,1,1,1,73.63 | 1101 | 0,6,1,0
2024-06-10,03:20,60,12,3,1,1,0,73.63 | 1101 | 0,6,1,0
2024-06-10,03:25,61,10,3,1,1,0,73.63 | 1101 | 0,6,1,0
2024-06-10,03:30,68,11,4,1,1,1,73.4 | 1101 | 0,6,1,0
2024-06-10,03:35,69,10,1,1,1,1,73.4 | 1101 | 0,6,1,0
2024-06-10,03:40,70,7,2,1,1,1,73.4 | 1102 | 0,6,1,0
2024-06-10,03:45,71,3,2,1,0,2,73.4 | 1102 | 0,6,1,0
2024-06-10,03:50,72,2,1,1,0,2,73.18 | 1001 | 0,6,1,0
2024-06-10,03:55,74,2,1,1,1,1,73.06 | 1001 | 0,6,1,0
2024-06-10,04:00,85,2,1,1,1,1,73.06 | 1001 | 0,6,1,0
2024-06-10,04:05,122,3,2,4,1,2,72.84 | 1001 | 0,6,1,0
2024-06-10,04:10,142,2,3,1,1,0,72.72 | 1001 | 0,6,1,0
2024-06-10,04:15,156,2,3,3,1,0,72.5 | 1001 | 0,6,1,0
2024-06-10,04:20,157,2,4,0,1,1,72.5 | 1001 | 0,6,1,0
2024-06-10,04:25,169,3,4,1,2,2,72.28 | 1001 | 0,6,1,0
2024-06-10,04:30,182,3,8,1,2,2,71.83 | 1101 | 0,6,1,0
2024-06-10,04:35,182,2,9,2,2,3,71.83 | 1101 | 0,6,1,0
2024-06-10,04:40,184,2,9,2,2,5,71.83 | 1101 | 0,6,1,0
2024-06-10,04:45,188,3,10,4,2,4,71.6 | 1101 | 0,6,1,0
2024-06-10,04:50,204,4,11,1,3,3,71.6 | 1101 | 0,6,1,0
2024-06-10,04:55,208,5,9,5,3,2,71.38 | 1101 | 0,6,1,0
2024-06-10,05:00,209,6,10,4,3,2,71.38 | 1101 | 0,6,1,0
2024-06-10,05:05,211,7,12,2,4,4,71.38 | 1101 | 0,6,1,0
2024-06-10,05:10,283,8,10,7,6,6,71.26 | 1102 | 0,6,1,0
2024-06-10,05:15,306,9,9,6,7,2,71.26 | 1102 | 0,6,1,0
2024-06-10,05:20,324,10,12,7,9,2,71.26 | 1102 | 0,6,1,0
2024-06-10,05:25,339,10,13,11,8,1,71.04 | 1102 | 0,6,1,0
2024-06-10,05:30,368,13,13,13,9,2,70.93 | 1101 | 0,6,1,0
2024-06-10,05:35,386,14,16,19,11,1,70.7 | 1101 | 0,6,1,0
2024-06-10,05:40,400,16,17,13,11,2,70.7 | 1100 | 0,6,1,0
2024-06-10,05:45,406,17,16,12,11,2,70.7 | 1100 | 0,6,1,0
2024-06-10,05:50,408,20,19,13,10,2,70.47 | 1100 | 0,6,1,0
2024-06-10,05:55,419,20,17,12,10,3,70.47 | 1100 | 0,6,1,0
2024-06-10,06:00,440,22,15,9,11,4,70.47 | 1100 | 0,6,1,0
2024-06-10,06:05,457,23,13,9,10,3,70.47 | 1100 | 0,6,1,0
2024-06-10,06:10,470,24,11,8,11,2,70.36 | 1100 | 0,6,1,0
2024-06-10,06:15,478,21,12,26,13,2,70.36 | 1101 | 0,6,1,0
2024-06-10,06:20,491,18,13,15,10,2,70.36 | 1101 | 0,6,1,0
2024-06-10,06:25,498,17,17,19,10,3,70.14 | 1101 | 0,6,1,0
2024-06-10,06:30,517,15,14,14,12,3,70.14 | 1101 | 0,6,1,0
2024-06-10,06:35,527,14,13,12,12,3,70.14 | 1102 | 0,6,1,0
2024-06-10,06:40,544,15,11,29,10,2,70.14 | 1100 | 0,6,1,0
2024-06-10,06:45,568,16,11,16,9,3,70.14 | 1100 | 0,6,1,0
2024-06-10,06:50,601,15,13,20,8,5,70.14 | 1101 | 0,6,1,0
2024-06-10,06:55,627,15,13,18,9,7,70.03 | 1101 | 0,6,1,0
2024-06-10,07:00,674,15,11,25,9,6,70.03 | 1101 | 0,6,1,0
2024-06-10,07:05,684,15,12,24,9,7,70.03 | 1101 | 0,6,1,0
2024-06-10,07:10,702,15,13,20,10,7,70.03 | 1101 | 0,6,1,0
2024-06-10,07:15,718,12,12,30,11,6,70.03 | 1101 | 0,6,1,0
2024-06-10,07:20,730,12,12,17,11,6,70.14 | 1102 | 0,6,1,0
2024-06-10,07:25,747,12,13,17,12,7,70.14 | 1102 | 0,6,1,0
2024-06-10,07:30,763,11,13,22,15,7,70.14 | 1102 | 0,6,1,0
2024-06-10,07:35,772,11,12,20,16,7,70.14 | 1102 | 0,6,1,0
2024-06-10,07:40,781,10,12,14,15,6,70.14 | 1001 | 0,6,1,0
2024-06-10,07:45,793,10,11,14,13,6,70.14 | 1001 | 0,6,1,0
2024-06-10,07:50,797,10,11,10,12,6,70.14 | 1001 | 0,6,1,0
2024-06-10,07:55,799,10,12,6,12,5,70.14 | 1001 | 0,6,1,0
2024-06-10,08:00,836,9,15,7,11,5,70.14 | 1001 | 0,6,1,0
2024-06-10,08:05,856,7,15,16,12,7,70.14 | 1001 | 0,6,1,0
2024-06-10,08:10,873,6,11,25,11,8,70.36 | 1001 | 0,6,1,0
2024-06-10,08:15,897,7,10,15,9,8,70.36 | 1001 | 0,6,1,0
2024-06-10,08:20,907,5,12,10,10,7,70.47 | 1001 | 0,6,1,0
2024-06-10,08:25,916,4,10,11,12,6,70.47 | 1001 | 0,6,1,0
2024-06-10,08:30,929,3,9,8,13,5,70.7 | 1001 | 0,6,1,0
2024-06-10,08:35,936,3,9,7,13,4,70.7 | 1001 | 0,6,1,0
2024-06-10,08:40,936,3,9,6,12,4,70.93 | 1001 | 0,6,1,0
2024-06-10,08:45,946,3,9,1,11,4,71.04 | 1001 | 0,6,1,0
2024-06-10,08:50,961,3,7,1,9,4,71.04 | 1001 | 0,6,1,0
2024-06-10,08:55,975,3,5,1,8,4,71.26 | 1001 | 0,6,1,0
2024-06-10,09:00,1013,3,3,1,9,4,71.26 | 1001 | 0,6,1,0
2024-06-10,09:05,999,3,3,1,9,3,71.38 | 1001 | 0,6,1,0
2024-06-10,09:10,997,3,2,3,8,4,71.6 | 1001 | 0,6,1,0
2024-06-10,09:15,1027,2,2,7,5,3,71.83 | 1001 | 0,6,1,0
2024-06-10,09:20,1023,3,2,6,4,3,71.94 | 1001 | 0,6,1,0
2024-06-10,09:25,1043,3,2,2,5,3,72.16 | 1001 | 0,6,1,0
2024-06-10,09:30,1053,3,3,2,6,3,72.28 | 1001 | 0,6,1,0
2024-06-10,09:35,1052,3,4,1,7,3,72.5 | 1001 | 0,6,1,0
2024-06-10,09:40,1066,4,3,1,8,2,72.5 | 1001 | 0,6,1,0
2024-06-10,09:45,1073,4,3,4,8,2,72.84 | 1001 | 0,6,1,0
2024-06-10,09:50,1079,3,2,5,8,4,73.06 | 1001 | 0,6,1,0
2024-06-10,09:55,1092,5,2,13,9,3,73.18 | 1001 | 0,6,1,0
2024-06-10,10:00,1137,3,3,8,10,2,73.4 | 1001 | 0,6,1,0
2024-06-10,10:05,1132,4,4,12,9,3,73.06 | 1001 | 0,6,1,0
2024-06-10,10:10,1123,6,7,7,11,3,73.18 | 1001 | 0,6,1,0
2024-06-10,10:15,1111,9,6,4,11,2,73.4 | 1001 | 0,6,1,0
2024-06-10,10:20,1102,12,6,2,8,1,73.4 | 1001 | 0,6,1,0
2024-06-10,10:25,1104,13,6,1,6,2,73.63 | 1001 | 0,6,1,0
2024-06-10,10:30,1125,10,7,2,6,2,73.74 | 1001 | 0,6,1,0
2024-06-10,10:35,1131,9,6,11,7,4,73.96 | 1001 | 0,6,1,0
2024-06-10,10:40,1159,9,7,18,6,3,73.96 | 1001 | 0,6,1,0
2024-06-10,10:45,1185,11,8,11,6,2,74.08 | 1001 | 0,6,1,0
2024-06-10,10:50,1189,14,0,11,6,3,74.3 | 1001 | 0,6,1,0
2024-06-10,10:55,1200,11,7,3,6,3,74.3 | 1001 | 0,6,1,0
2024-06-10,11:00,1230,7,10,24,9,3,74.53 | 1001 | 0,6,1,0
2024-06-10,11:05,1233,6,9,31,13,3,74.08 | 1001 | 0,6,1,0
2024-06-10,11:10,1256,6,11,29,14,1,74.08 | 1001 | 0,6,1,0
2024-06-10,11:15,1197,7,11,26,13,2,74.3 | 1001 | 0,6,1,0
2024-06-10,11:20,1200,6,10,27,14,2,74.53 | 1001 | 0,6,1,0
2024-06-10,11:25,1217,5,8,18,14,3,74.64 | 1001 | 0,6,1,0
2024-06-10,11:30,1205,6,7,7,13,5,74.86 | 1001 | 0,6,1,0
2024-06-10,11:35,1201,8,6,3,14,3,74.97 | 1001 | 0,6,1,0
2024-06-10,11:40,1201,13,6,6,13,3,74.97 | 1001 | 0,6,1,0
2024-06-10,11:45,1200,16,9,2,12,2,74.97 | 1001 | 0,6,1,0
2024-06-10,11:50,1205,11,9,8,11,2,75.2 | 1001 | 0,6,1,0
2024-06-10,11:55,1227,9,11,8,11,3,75.2 | 1001 | 0,6,1,0
2024-06-10,12:00,1227,7,11,11,10,4,75.43 | 1001 | 0,6,1,0
2024-06-10,12:05,1239,9,11,8,10,4,75.43 | 1001 | 0,6,1,0
2024-06-10,12:10,1257,11,10,7,10,4,75.76 | 1001 | 0,6,1,0
2024-06-10,12:15,1286,11,9,7,10,6,76.1 | 1001 | 0,6,1,0
2024-06-10,12:20,1306,11,8,7,11,7,76.44 | 1001 | 0,6,1,0
2024-06-10,12:25,1332,9,9,8,10,8,76.44 | 1001 | 0,6,1,0
2024-06-10,12:30,1353,6,11,3,9,13,77 | 1001 | 0,6,1,0
2024-06-10,12:35,1367,4,15,6,7,13,77.68 | 1100 | 0,6,1,0
2024-06-10,12:40,1393,6,10,3,6,13,77.9 | 1100 | 0,6,1,0
2024-06-10,12:45,1402,6,7,1,5,12,78.24 | 1100 | 0,6,1,0
2024-06-10,12:50,1375,3,7,1,7,13,78.58 | 1100 | 0,6,1,0
2024-06-10,12:55,1371,4,8,2,6,13,79.03 | 1100 | 0,6,1,0
2024-06-10,13:00,1358,3,8,1,7,10,79.14 | 1100 | 0,6,1,0
2024-06-10,13:05,1326,3,9,1,9,10,79.36 | 1101 | 0,6,1,0
2024-06-10,13:10,1320,3,7,1,10,10,79.47 | 1101 | 0,6,1,0
2024-06-10,13:15,1325,2,7,8,10,8,79.93 | 1100 | 0,6,1,0
2024-06-10,13:20,1342,5,7,1,12,5,80.04 | 1100 | 0,6,1,0
2024-06-10,13:25,1361,6,5,2,11,4,80.38 | 1100 | 0,6,1,0
2024-06-10,13:30,1387,6,5,1,12,4,79.7 | 1000 | 0,6,1,0
2024-06-10,13:35,1402,8,5,1,13,3,80.04 | 1000 | 0,6,1,0
2024-06-10,13:40,1417,11,5,1,13,3,80.38 | 1100 | 0,6,1,0
2024-06-10,13:45,1443,9,3,4,11,2,80.83 | 1100 | 0,6,1,0
2024-06-10,13:50,1438,8,4,1,10,3,81.16 | 1100 | 0,6,1,0
2024-06-10,13:55,1452,8,6,5,9,4,81.28 | 1100 | 0,6,1,0
2024-06-10,14:00,1516,7,7,3,6,3,81.72 | 1100 | 0,6,1,0
2024-06-10,14:05,1484,7,7,2,5,3,82.06 | 1100 | 0,6,1,0
2024-06-10,14:10,1475,6,7,1,4,3,82.18 | 1100 | 0,6,1,0
2024-06-10,14:15,1470,6,8,0,2,3,82.18 | 1100 | 0,6,1,0
2024-06-10,14:20,1478,5,10,4,2,2,82.4 | 1100 | 0,6,1,0
2024-06-10,14:25,1506,4,9,1,2,3,82.63 | 1100 | 0,6,1,0
2024-06-10,14:30,1531,4,9,3,3,3,82.63 | 1100 | 0,6,1,0
2024-06-10,14:35,1541,5,11,2,5,4,82.4 | 1000 | 0,6,1,0
2024-06-10,14:40,1573,5,10,2,6,6,82.63 | 1000 | 0,6,1,0
2024-06-10,14:45,1597,5,8,2,4,5,82.96 | 1000 | 0,6,1,0
2024-06-10,14:50,1624,7,7,3,3,4,83.08 | 1000 | 0,6,1,0
2024-06-10,14:55,1652,6,7,2,3,4,83.3 | 1000 | 0,6,1,0
2024-06-10,15:00,1720,5,6,2,2,4,83.64 | 1000 | 0,6,1,0
2024-06-10,15:05,1719,5,5,2,2,4,83.86 | 1000 | 0,6,1,0
2024-06-10,15:10,1741,4,4,3,3,5,83.98 | 1000 | 0,6,1,0
2024-06-10,15:15,1744,4,3,1,3,5,83.98 | 1000 | 0,6,1,0
2024-06-10,15:20,1735,4,2,2,2,4,84.2 | 1000 | 0,6,1,0
2024-06-10,15:25,1734,4,4,1,2,3,84.43 | 1000 | 0,6,1,0
2024-06-10,15:30,1741,4,3,4,2,4,82.74 | 1101 | 0,6,1,0
2024-06-10,15:35,1741,4,3,2,2,5,82.74 | 1101 | 0,6,1,0
2024-06-10,15:40,1757,4,2,2,2,6,82.96 | 1101 | 0,6,1,0
2024-06-10,15:45,1751,3,1,6,2,6,83.08 | 1100 | 0,6,1,0
2024-06-10,15:50,1762,2,3,1,2,8,83.3 | 1100 | 0,6,1,0
2024-06-10,15:55,1768,2,5,5,2,9,83.3 | 1100 | 0,6,1,0
2024-06-10,16:00,1766,3,4,4,2,8,83.53 | 1100 | 0,6,1,0
2024-06-10,16:05,1748,3,3,3,3,8,83.64 | 1000 | 0,6,1,0
2024-06-10,16:10,1734,3,4,1,3,9,83.86 | 1000 | 0,6,1,0
2024-06-10,16:15,1732,3,4,3,2,8,83.86 | 1000 | 0,6,1,0
2024-06-10,16:20,1733,5,3,1,2,7,83.86 | 1000 | 0,6,1,0
2024-06-10,16:25,1750,5,2,2,2,6,84.2 | 1000 | 0,6,1,0
2024-06-10,16:30,1762,4,2,4,2,5,84.2 | 1000 | 0,6,1,0
2024-06-10,16:35,1764,5,2,2,3,6,84.43 | 1000 | 0,6,1,0
2024-06-10,16:40,1779,4,2,5,2,4,83.53 | 1000 | 0,6,1,0
2024-06-10,16:45,1743,3,4,4,2,4,83.64 | 1000 | 0,6,1,0
2024-06-10,16:50,1790,2,3,1,2,4,83.64 | 1000 | 0,6,1,0
2024-06-10,16:55,1820,3,3,2,2,5,83.86 | 1000 | 0,6,1,0
2024-06-10,17:00,1888,3,4,2,2,5,83.98 | 1000 | 0,6,1,0
2024-06-10,17:05,1886,2,5,1,2,4,83.98 | 1000 | 0,6,1,0
2024-06-10,17:10,1880,2,5,2,1,4,83.98 | 1000 | 0,6,1,0
2024-06-10,17:15,1872,2,5,1,1,4,83.98 | 1000 | 0,6,1,0
2024-06-10,17:20,1855,2,4,1,2,2,83.98 | 1000 | 0,6,1,0
2024-06-10,17:25,1844,2,3,1,2,3,83.98 | 1000 | 0,6,1,0
2024-06-10,17:30,1858,2,4,2,2,2,83.86 | 1000 | 0,6,1,0
2024-06-10,17:35,1859,2,5,1,1,2,83.53 | 1000 | 0,6,1,0
2024-06-10,17:40,1849,4,5,2,2,3,83.3 | 1000 | 0,6,1,0
2024-06-10,17:45,1853,4,6,1,2,4,83.3 | 1000 | 0,6,1,0
2024-06-10,17:50,1898,3,7,1,2,3,83.3 | 1000 | 0,6,1,0
2024-06-10,18:05,1954,4,11,1,2,3,83.3 | 1000 | 0,6,1,0
2024-06-10,18:10,2000,5,11,1,2,3,83.3 | 1000 | 0,6,1,0
2024-06-10,18:15,2003,6,10,0,2,5,83.08 | 1000 | 0,6,1,0
2024-06-10,18:20,2034,10,10,0,2,5,82.96 | 1000 | 0,6,1,0
2024-06-10,18:25,2029,11,14,1,1,4,82.96 | 1000 | 0,6,1,0
2024-06-10,18:30,2036,11,9,1,2,5,82.96 | 1000 | 0,6,1,0
2024-06-10,18:35,2058,10,8,1,1,6,82.74 | 1000 | 0,6,1,0
2024-06-10,18:40,2030,11,5,5,2,5,82.74 | 1000 | 0,6,1,0
2024-06-10,18:45,2018,12,6,1,2,4,82.63 | 1000 | 0,6,1,0
2024-06-10,18:50,2004,9,4,1,2,2,82.63 | 1000 | 0,6,1,0
2024-06-10,18:55,2009,8,2,1,2,2,82.4 | 1000 | 0,6,1,0
2024-06-10,19:00,2054,7,1,1,2,3,82.4 | 1000 | 0,6,1,0
2024-06-10,19:05,2066,5,3,3,2,3,81.84 | 1000 | 0,6,1,0
2024-06-10,19:10,2072,5,3,0,2,3,81.72 | 1000 | 0,6,1,0
2024-06-10,19:15,2069,4,2,1,2,4,81.72 | 1000 | 0,6,1,0
2024-06-10,19:20,2058,3,2,1,2,3,81.5 | 1000 | 0,6,1,0
2024-06-10,19:25,2059,2,1,1,2,3,81.16 | 1000 | 0,6,1,0
2024-06-10,19:30,2102,2,1,1,2,3,80.94 | 1000 | 0,6,1,0
2024-06-10,19:35,2080,3,2,2,2,2,80.38 | 1000 | 0,6,1,0
2024-06-10,19:40,2107,3,3,1,2,4,80.26 | 1000 | 0,6,1,0
2024-06-10,19:45,2130,6,4,2,2,5,80.04 | 1000 | 0,6,1,0
2024-06-10,19:50,2175,6,5,1,2,6,79.93 | 1000 | 0,6,1,0
2024-06-10,19:55,2275,5,4,1,2,7,79.93 | 1000 | 0,6,1,0
2024-06-10,20:00,2307,4,2,2,2,8,79.7 | 1000 | 0,6,1,0
2024-06-10,20:05,2292,7,2,1,1,9,79.47 | 1000 | 0,6,1,0
2024-06-10,20:10,2308,7,1,2,2,11,79.14 | 1000 | 0,6,1,0
2024-06-10,20:15,2290,7,1,3,2,13,78.8 | 1000 | 0,6,1,0
2024-06-10,20:20,2271,8,1,1,2,14,78.46 | 1000 | 0,6,1,0
2024-06-10,20:25,2247,3,6,3,2,13,77.9 | 1000 | 0,6,1,0
2024-06-10,20:30,2213,2,3,4,3,12,77.56 | 1000 | 0,6,1,0
2024-06-10,20:35,2208,4,1,1,3,9,77.22 | 1000 | 0,6,1,0
2024-06-10,20:40,2209,3,1,2,2,8,76.78 | 1000 | 0,6,1,0
2024-06-10,20:45,2194,3,2,3,3,9,76.44 | 1000 | 0,6,1,0
2024-06-10,20:50,2176,1,2,3,2,7,76.33 | 1000 | 0,6,1,0
2024-06-10,20:55,2126,1,1,3,2,4,75.88 | 1000 | 0,6,1,0
2024-06-10,21:00,0,2,1,2,1,5,75.54 | 1000 | 0,6,1,0
2024-06-10,21:05,2002,2,1,2,0,6,75.54 | 1000 | 0,6,1,0
2024-06-10,21:10,1973,3,1,1,1,4,74.97 | 1000 | 0,6,1,0
2024-06-10,21:15,1953,2,2,1,1,3,74.64 | 1000 | 0,6,1,0
2024-06-10,21:20,1953,1,1,0,1,2,74.53 | 1000 | 0,6,1,0
2024-06-10,21:25,1930,2,1,0,1,4,74.3 | 1000 | 0,6,1,0
2024-06-10,21:30,1906,2,1,0,1,3,73.96 | 1000 | 0,6,1,0
2024-06-10,21:35,1887,3,1,0,1,2,73.74 | 1000 | 0,6,1,0
2024-06-10,21:40,1880,2,1,0,1,1,73.4 | 1000 | 0,6,1,0
2024-06-10,21:45,1856,2,1,0,1,1,73.18 | 1000 | 0,6,1,0
2024-06-10,21:50,1839,3,1,0,1,1,73.18 | 1000 | 0,6,1,0
2024-06-10,21:55,1819,2,1,0,1,2,72.84 | 1000 | 0,6,1,0
2024-06-10,22:00,1791,1,1,0,1,2,72.72 | 1000 | 0,6,1,0
2024-06-10,22:05,1782,1,1,0,1,2,72.28 | 1000 | 0,6,1,0
2024-06-10,22:10,1770,2,0,0,1,3,72.16 | 1000 | 0,6,1,0
2024-06-10,22:15,1763,5,0,0,1,2,71.94 | 1000 | 0,6,1,0
2024-06-10,22:20,1762,4,0,0,1,2,71.83 | 1000 | 0,6,1,0
2024-06-10,22:25,1755,3,0,0,1,2,71.6 | 1000 | 0,6,1,0
2024-06-10,22:30,1723,3,0,0,1,4,70.7 | 1000 | 0,6,1,0
2024-06-10,22:35,1690,2,0,0,1,1,70.47 | 1000 | 0,6,1,0
2024-06-10,22:40,1667,1,0,0,1,1,70.36 | 1000 | 0,6,1,0
2024-06-10,22:45,1649,1,0,0,1,1,70.14 | 1000 | 0,6,1,0
2024-06-10,22:50,1601,2,0,0,1,2,70.03 | 1000 | 0,6,1,0
2024-06-10,22:55,1549,2,0,0,1,1,69.58 | 1000 | 0,6,1,0
2024-06-10,23:00,1466,4,1,0,1,1,69.46 | 1000 | 0,6,1,0
2024-06-10,23:05,1436,5,0,0,1,1,69.24 | 1000 | 0,6,1,0
2024-06-10,23:10,1406,2,0,0,1,2,69.24 | 1000 | 0,6,1,0
2024-06-10,23:15,1397,2,0,0,1,2,69.13 | 1000 | 0,6,1,0
2024-06-10,23:20,1385,1,0,0,1,2,68.9 | 1000 | 0,6,1,0
2024-06-10,23:25,1376,3,0,0,1,3,68.68 | 1000 | 0,6,1,0
2024-06-10,23:30,1363,4,0,0,1,2,68.68 | 1000 | 0,6,1,0
2024-06-10,23:35,1312,3,1,0,1,2,68.56 | 1000 | 0,6,1,0
2024-06-10,23:40,1312,2,0,0,1,2,68.34 | 1000 | 0,6,1,0
2024-06-10,23:45,1305,3,0,0,1,3,68.22 | 1000 | 0,6,1,0
2024-06-10,23:50,1249,2,0,0,1,3,68.22 | 1000 | 0,6,1,0
2024-06-10,23:55,1228,2,0,0,1,0,67.66 | 1000 | 0,6,1,0
2024-06-11,00:15,1026,1,0,0,1,0,67.1 | 1000 | 0,6,2,0
2024-06-11,00:20,960,2,0,0,1,0,66.88 | 1000 | 0,6,2,0
2024-06-11,00:25,919,1,0,0,1,0,66.76 | 1000 | 0,6,2,0
2024-06-11,00:30,874,1,0,0,1,0,66.76 | 1000 | 0,6,2,0
2024-06-11,00:35,830,1,0,0,1,0,66.43 | 1000 | 0,6,2,0
2024-06-11,00:40,809,2,0,0,1,0,66.2 | 1000 | 0,6,2,0
2024-06-11,00:45,808,1,0,0,1,0,66.2 | 1000 | 0,6,2,0
2024-06-11,00:50,786,2,0,0,1,0,65.97 | 1000 | 0,6,2,0
2024-06-11,00:55,773,1,0,0,1,0,65.97 | 1000 | 0,6,2,0
2024-06-11,01:00,727,3,0,0,1,1,65.86 | 1000 | 0,6,2,0
2024-06-11,01:05,697,3,0,0,1,0,65.53 | 1000 | 0,6,2,0
2024-06-11,01:10,683,8,0,0,1,0,65.53 | 1000 | 0,6,2,0
2024-06-11,01:15,661,6,0,0,1,0,65.3 | 1000 | 0,6,2,0
2024-06-11,01:20,652,8,2,0,1,0,65.3 | 1000 | 0,6,2,0
2024-06-11,01:25,650,3,0,0,1,0,65.3 | 1000 | 0,6,2,0
2024-06-11,01:30,581,1,0,0,1,0,65.3 | 1000 | 0,6,2,0
2024-06-11,01:35,529,1,0,0,1,0,65.08 | 1000 | 0,6,2,0
2024-06-11,01:40,487,3,0,0,1,0,65.97 | 1000 | 0,6,2,0
2024-06-11,01:45,431,1,0,0,1,0,65.97 | 1000 | 0,6,2,0
2024-06-11,01:50,383,2,0,0,1,0,65.86 | 1000 | 0,6,2,0
2024-06-11,01:55,296,0,0,0,1,0,65.64 | 1000 | 0,6,2,0
2024-06-11,02:00,195,2,0,0,1,0,65.53 | 1000 | 0,6,2,0
2024-06-11,02:05,149,1,2,0,1,0,65.3 | 1000 | 0,6,2,0
2024-06-11,02:10,124,1,0,0,1,1,65.08 | 1000 | 0,6,2,0
2024-06-11,02:15,112,3,0,0,0,2,64.96 | 1000 | 0,6,2,0
2024-06-11,02:20,112,0,0,0,0,2,64.74 | 1000 | 0,6,2,0
2024-06-11,02:25,107,2,0,0,0,2,64.74 | 1000 | 0,6,2,0
2024-06-11,02:30,102,4,0,0,0,0,64.63 | 1000 | 0,6,2,0
2024-06-11,02:35,98,1,0,0,0,1,64.4 | 1000 | 0,6,2,0
2024-06-11,02:40,79,1,0,0,0,0,64.63 | 1000 | 0,6,2,0
2024-06-11,02:45,65,3,0,0,0,0,64.4 | 1000 | 0,6,2,0
2024-06-11,02:50,24,1,0,0,0,0,64.18 | 1000 | 0,6,2,0
2024-06-11,02:55,24,3,0,0,0,1,64.06 | 1000 | 0,6,2,0
2024-06-11,03:00,34,8,3,0,0,0,63.84 | 1000 | 0,6,2,0
2024-06-11,03:05,35,8,1,0,0,2,63.5 | 1000 | 0,6,2,0
2024-06-11,03:10,36,11,0,0,0,2,63.5 | 1000 | 0,6,2,0
2024-06-11,03:15,48,12,0,0,0,0,63.16 | 1000 | 0,6,2,0
2024-06-11,03:20,49,12,0,0,0,0,63.16 | 1000 | 0,6,2,0
2024-06-11,03:25,50,14,0,0,0,2,63.73 | 1000 | 0,6,2,0
2024-06-11,03:30,57,16,2,0,0,0,63.73 | 1000 | 0,6,2,0
2024-06-11,03:35,57,18,3,0,0,0,63.28 | 1000 | 0,6,2,0
2024-06-11,03:40,58,19,2,0,0,0,63.28 | 1000 | 0,6,2,0
2024-06-11,03:45,58,16,1,0,0,0,63.28 | 1000 | 0,6,2,0
2024-06-11,03:50,59,11,2,0,0,0,62.94 | 1000 | 0,6,2,0
2024-06-11,03:55,60,6,1,0,1,0,62.83 | 1000 | 0,6,2,0
2024-06-11,04:00,68,3,1,0,1,0,62.83 | 1000 | 0,6,2,0
2024-06-11,04:05,103,2,3,0,2,0,62.38 | 1000 | 0,6,2,0
2024-06-11,04:10,121,1,3,9,1,2,62.38 | 1000 | 0,6,2,0
2024-06-11,04:15,137,1,2,3,1,2,62.26 | 1000 | 0,6,2,0
2024-06-11,04:20,138,2,3,1,1,2,62.04 | 1000 | 0,6,2,0
2024-06-11,04:25,150,2,2,2,1,2,62.04 | 1000 | 0,6,2,0
2024-06-11,04:30,163,2,2,1,2,2,62.6 | 1000 | 0,6,2,0
2024-06-11,04:35,163,2,2,2,1,4,62.38 | 1000 | 0,6,2,0
